0.5	0.0	1.0	0.0	0.0	0.166666666667	1.0	0.5
1.0	0.333333333333	1.0	0.333333333333	0.0	1.0	1.0	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0222222	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	1.0	0.0
NA	0.0	0.0	NA	0.0	NA	0.0	NA
0.25	NA	NA	0.333333333333	0.0	NA	NA	0.0
NA	0.0	0.0	0.0	0.25	0.0	0.0	0.0
0.0	0.0	0.0	0.285714285714	0.0	0.02777775	0.0	0.0
0.0	NA	0.0	0.0	NA	0.2	0.0	0.0
0.0	0.0	0.047619	0.0	NA	0.0	0.166666666667	0.05
0.666666666667	NA	0.0	0.0	0.166666666667	NA	0.0	NA
0.0	0.0	NA	0.0	NA	1.0	0.0	0.0
0.0	0.0	0.0	0.06	0.0	0.0	0.0	0.0
0.0	0.0	NA	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.214285714286	NA	0.0
0.0	0.5	0.0	0.0	0.0	0.25	0.0	0.0
0.0	NA	NA	1.0	NA	1.0	1.0	0.666666666667
0.0	0.0	NA	0.4	0.333333333333	0.333333333333	0.333333333333	0.0
1.0	0.0	0.0	0.0	NA	0.6	1.0	0.5
1.0	0.45	0.5	0.0	0.666666666667	0.0	0.333333333333	NA
0.0	0.0	0.0	0.0	0.0	0.0454545454545	0.0	0.0
NA	0.0	NA	0.0	0.375	0.0	0.333333333333	0.0
NA	NA	1.0	NA	NA	1.0	1.0	0.0
NA	NA	NA	NA	NA	1.0	0.555555555556	NA
0.0	0.0	0.0	0.0	0.0	0.047619047619	0.0	0.0
0.166666666667	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	NA	0.309523714286	0.0	0.0	0.5	0.1	0.0
0.0	NA	0.0	0.0	0.0	NA	NA	0.0
0.0	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0
NA	1.0	0.333333333333	0.0	0.0	NA	0.0	NA
0.008	0.0	0.0	0.047619047619	0.0714285714286	0.0	0.0512820512821	0.047619047619
0.0	NA	0.0	0.0	0.0	NA	0.0	NA
0.5	0.0	0.0	0.0	0.44634815	0.0222222222222	0.15625	0.025
0.333333333333	0.0	1.0	0.111111111111	0.0	1.0	0.0	0.0
0.142857142857	0.125	0.0	0.0	NA	0.0	0.0	NA
0.142857142857	0.25	0.583333333333	0.230769230769	0.6	0.423076923077	0.0	1.0
0.0	0.142857142857	0.1	0.0897435384615	0.0	NA	0.181818181818	0.36696425
0.0	0.0	NA	0.25	0.0	0.0	0.0	0.0
0.222222333333	0.0	0.5	0.0	NA	0.0	0.0	NA
0.0	NA	NA	NA	NA	0.25	NA	NA
NA	NA	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	NA	NA	0.0	NA	0.0	0.0
0.0	0.5	0.125	NA	0.5	NA	1.0	0.0
NA	1.0	0.666666666667	NA	1.0	1.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.5
NA	NA	NA	NA	NA	1.0	NA	NA
NA	1.0	0.0	0.0	0.0	0.0	NA	0.0
0.0	NA	0.0	NA	1.0	1.0	NA	NA
NA	NA	0.0	NA	NA	NA	0.0	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
0.2	NA	0.0	NA	0.0	0.0	0.111111111111	0.0
NA	0.0	NA	NA	0.0	NA	NA	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	0.0	1.0	NA	NA	NA	NA	0.0
0.0	NA	NA	NA	1.0	NA	NA	1.0
NA	0.0	0.0	0.0	0.0	0.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.0	NA	0.0	0.0
NA	0.25	NA	NA	NA	NA	0.0	0.0
0.0	NA	NA	0.0	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.5
0.0	0.0	0.0	0.0	0.0526315789474	0.0	0.04	0.0
0.125	0.111111111111	0.05	0.0	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	NA	NA	0.0	NA
NA	NA	0.333333333333	0.0	0.0	NA	0.0	NA
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	0.0	0.333333333333	NA	NA	0.0	1.0
NA	NA	NA	NA	NA	NA	0.0	0.0
0.0	NA	0.0	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	1.0	NA
NA	NA	NA	0.166666666667	0.5	NA	0.0	0.0
0.0	0.0	NA	0.0	0.0	NA	NA	NA
0.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	0.0	0.0	0.0	NA	0.2	0.0	0.0
NA	NA	NA	0.0	0.0	NA	NA	0.0
NA	NA	NA	0.5	1.0	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
0.0	0.0714285714286	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.0	0.0	0.0952380952381	0.0	0.0
NA	NA	1.0	NA	NA	NA	0.0	NA
NA	NA	NA	0.5	NA	NA	0.0	1.0
0.0	NA	NA	0.0	NA	NA	NA	0.0
NA	0.181818333333	0.0	0.0	0.0	0.5	0.0666666666667	0.0
NA	1.0	NA	0.0	NA	NA	NA	0.0
NA	NA	NA	0.5	NA	0.5	0.0	0.0
NA	0.2	NA	0.0	NA	NA	0.0	0.0
NA	0.0	NA	0.0	NA	NA	0.0	0.25
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	1.0	NA	NA	1.0	NA
0.5	0.9142858	NA	NA	0.444444444444	NA	0.6	1.0
NA	NA	0.5	NA	NA	NA	0.0	0.0
NA	1.0	0.0	NA	NA	0.0	NA	0.0
0.0	0.333333333333	0.0	NA	NA	0.0	NA	0.5
NA	0.5	0.0	0.0	0.5	NA	0.5	NA
0.0	0.0	0.0714285714286	0.0	0.0	0.0	0.125	0.0
NA	NA	NA	0.0	NA	NA	NA	0.0
0.0	NA	0.25	NA	0.0	1.0	1.0	1.0
NA	0.0	0.0	0.0	NA	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.117647058824	0.0185185185185	0.0	0.0	0.0
0.0	NA	0.0	NA	NA	1.0	NA	1.0
0.0	NA	NA	0.0	0.0	0.0	0.0	0.0
0.0	NA	0.0	0.0	0.0	0.0	NA	NA
0.0494505384615	0.025	0.0	0.0526315789474	0.0	0.0833333333333	0.013888875	0.0
NA	0.0	NA	NA	0.0	0.0	NA	0.0
0.2666666	0.8	NA	0.75	1.0	0.8	1.0	0.0
NA	NA	0.0	NA	0.0	0.0	NA	0.0
0.0	0.5	NA	NA	0.0	0.0	NA	0.0
0.0	0.125	0.0454545454545	0.0	0.0	0.555555555556	0.0	0.0
0.0	0.2	0.0555555555556	0.2	0.0	0.714285714286	0.0	0.0
0.111111111111	NA	NA	0.142857142857	0.0	0.0	NA	0.0694444166667
0.166666666667	NA	NA	0.0	0.452381	NA	0.555555555556	0.0
NA	NA	NA	NA	0.0	0.0	NA	0.0
0.0	NA	NA	0.0	NA	NA	NA	0.0
NA	NA	0.0	NA	NA	0.0	0.0	NA
NA	0.0	1.0	NA	0.0	NA	NA	0.5
0.25	NA	0.0	0.285714285714	0.0	0.0	0.0	NA
0.0	NA	NA	0.0	NA	0.0	0.0	NA
1.0	0.5	NA	0.0	1.0	0.0	0.0	0.0
1.0	0.333333333333	NA	0.0	0.4	0.0	1.0	0.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.125	0.0	0.0	0.030303030303	0.0
0.181818181818	0.0	0.0	0.08333325	0.0131578947368	0.0	0.0	0.0
NA	0.0	0.0	0.166666666667	0.0	NA	0.0	0.0
0.0	0.0	0.0555555	0.0	0.0	0.5	0.166666666667	0.0
0.0	NA	0.0	NA	1.0	0.0	0.0	0.25
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.333333333333
1.0	0.0	0.0	1.0	0.714285714286	1.0	0.375	0.6875
0.0	NA	0.2	1.0	0.6	0.333333333333	0.4	0.6
NA	NA	NA	0.0	NA	NA	0.0	NA
0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.666666666667
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.0	NA	0.0	NA
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	NA	0.0	NA	NA	0.0	0.0
1.0	1.0	0.666666666667	NA	NA	NA	NA	1.0
NA	1.0	NA	0.5	NA	NA	NA	0.333333333333
0.0	0.0	0.0	0.0	0.02	0.0	0.0666666666667	0.02
0.0	0.0	0.0	0.111111111111	0.0666666666667	0.166666666667	0.111111111111	0.0
0.25	0.0	0.0	0.272727272727	0.5	0.0	0.166666666667	0.0
0.25	0.0	0.0	0.214285714286	0.416666666667	0.0	0.125	0.0555555555556
0.0	0.166666666667	0.0	0.0277777777778	0.0	0.0	0.25	0.0
0.666666666667	0.0	0.25	0.333333333333	0.0	NA	0.0	0.0
0.0	0.0	NA	NA	0.0	NA	0.0	0.0
1.0	NA	NA	0.666666666667	NA	0.2	NA	0.5
NA	NA	1.0	NA	NA	NA	NA	NA
NA	NA	NA	0.0	0.0	NA	0.0	0.0
1.0	NA	0.0	0.0	0.333333333333	NA	0.5	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.0	NA	NA	NA	NA	NA	0.0
NA	NA	1.0	NA	NA	NA	NA	NA
NA	0.666666666667	0.0	0.0	0.166666666667	NA	NA	0.25
NA	0.666666666667	NA	0.0	0.25	NA	NA	0.25
NA	NA	NA	NA	NA	0.0	1.0	1.0
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
0.2	1.0	0.0	0.0	0.0	0.0	0.0	0.111111111111
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.0	0.0	0.5	0.0	0.0	0.0
NA	NA	NA	NA	0.0	NA	NA	NA
NA	NA	NA	NA	NA	0.0	0.0	NA
NA	0.0	0.0	1.0	0.5	NA	0.0	0.0
0.0	0.0	NA	NA	0.0	0.0	NA	0.0
0.0	0.5	NA	0.0	0.0	NA	0.0	0.0
0.0	0.0	NA	NA	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	NA	NA	0.0	NA
NA	0.0	NA	NA	0.0	0.0	NA	0.0
NA	NA	0.0	0.0	0.0	NA	NA	0.0
NA	NA	0.0	0.0	0.0	NA	0.0	0.0
NA	NA	0.0	NA	0.0	0.0	NA	0.0
NA	0.0	NA	0.0	NA	0.0	0.625	0.166666666667
0.0	NA	NA	0.0	NA	NA	NA	0.0
0.666666666667	NA	NA	NA	NA	NA	0.666666666667	NA
0.0	0.0	0.25	0.142857142857	0.25	NA	NA	0.0
0.0	NA	0.75	1.0	0.5	NA	0.333333333333	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	NA	NA	NA	0.0	0.2
0.0	0.0	0.0	NA	0.0	0.0	0.0	0.0
NA	NA	NA	0.0	0.5	NA	NA	NA
0.0	NA	NA	NA	0.0	0.0490196190476	0.0	0.0
0.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	0.047619047619	0.0	0.0	0.0	0.00416666666667
1.0	0.0	1.0	0.0	NA	NA	0.5	NA
NA	NA	0.0	0.0	NA	NA	0.0	NA
0.8	0.8	0.964285714286	0.1	0.3	NA	0.564814777778	0.0
0.0	1.0	0.0	NA	0.0	0.0	0.5	0.0
NA	NA	0.333333333333	0.0	NA	0.0	0.5	NA
NA	0.0	0.5	1.0	NA	NA	1.0	NA
0.0	1.0	NA	NA	0.0	NA	0.0	0.0
NA	NA	1.0	NA	NA	NA	NA	NA
0.0	0.0	0.333333333333	0.0	NA	NA	0.0	0.0
0.5	0.0	0.0	0.0	0.5	NA	NA	0.25
1.0	0.0	0.0	NA	0.5	NA	NA	0.25
NA	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0.0	NA	0.5	NA	0.0	0.0	NA	NA
0.0	NA	NA	0.0	0.333333333333	NA	0.0	0.333333333333
0.0	0.0	NA	0.0	0.166666666667	NA	0.166666666667	0.166666666667
0.333333333333	NA	0.0	NA	NA	NA	NA	NA
NA	1.0	0.0	NA	0.5	NA	NA	NA
0.5	NA	0.0	NA	NA	1.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
0.5	1.0	0.0	0.0	NA	0.5	NA	0.333333333333
NA	NA	0.0	NA	NA	0.0	NA	0.0
0.0	0.5	0.0	1.0	NA	NA	0.0	0.0
0.0	0.0	0.5	NA	0.0	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	0.0	0.0	NA	0.0	0.0
0.0	0.0	0.0	0.0208333333333	0.142857142857	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
0.333333333333	1.0	NA	0.0	NA	1.0	NA	1.0
1.0	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	1.0	0.0	0.5
0.0	0.5	0.0	0.166666666667	NA	NA	0.5	0.0
NA	1.0	0.5	NA	1.0	NA	0.5	NA
0.0	0.111111	0.0	0.0	0.0	NA	0.0	NA
NA	NA	0.0	NA	0.0	0.0	0.0	NA
0.0	0.0	0.0	0.0588235294118	0.0	0.0	0.0	0.0277777777778
NA	NA	0.0	0.0	NA	1.0	0.0	0.25
0.166666666667	0.0	0.0	NA	0.0	0.0	0.2	0.0
NA	0.0	NA	0.166666666667	0.333333333333	0.0	0.0	0.0
0.0	0.0	0.0	NA	1.0	NA	0.222222333333	0.0
0.0	0.0	0.0	0.0	0.333333333333	0.111111	0.5	0.0
NA	NA	NA	0.0	NA	NA	0.6	NA
0.0	0.666666666667	0.0	NA	0.318181818182	NA	0.0	NA
0.5	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	NA	0.0	NA	NA	0.0	0.5	NA
NA	NA	0.0	0.0	0.0	NA	NA	NA
0.0	0.0	NA	0.0	0.0	0.0	0.333333333333	NA
NA	0.0	NA	0.0	0.0	0.0	0.0	0.0
NA	0.0	0.5	0.0	0.5	0.5	0.0	0.5
NA	0.0	NA	NA	0.0	NA	NA	NA
0.0	0.0	0.0	0.0	0.0625	NA	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NA	0.5	NA	1.0	NA	NA	0.5	0.25
NA	NA	NA	1.0	0.0	NA	0.0	1.0
0.0	NA	NA	0.0	0.0	NA	0.0	0.0
0.0	0.0	NA	0.214285714286	0.0	NA	0.0	0.0588235294118
0.0	0.0	0.0	0.0	0.0	NA	0.0	0.0
NA	0.0	NA	NA	NA	0.0	0.0	0.0
0.0	0.0	0.0	NA	0.133333333333	NA	0.0	0.0
0.0	0.333333333333	0.0	0.0	0.0	0.0	NA	0.25
NA	0.0	0.0	0.333333333333	0.0	NA	0.25	0.0
NA	0.0	0.0	NA	0.0	0.0	NA	NA
1.0	NA	NA	NA	0.0	NA	NA	1.0
NA	1.0	NA	0.5	0.0	NA	0.0	NA
NA	0.0	NA	0.5	0.0	NA	NA	1.0
NA	1.0	NA	0.5	0.666666666667	NA	1.0	0.0
NA	NA	NA	0.0	NA	NA	NA	0.25
0.0	0.5	0.0	0.0	NA	NA	NA	1.0
NA	0.125	0.0	0.25	0.0	0.0	0.0	0.2
0.25	0.0	0.333333333333	0.0	NA	NA	0.5	0.0
NA	NA	NA	NA	NA	1.0	1.0	1.0
NA	NA	NA	0.25	NA	NA	0.5	NA
0.0	0.25	NA	NA	NA	NA	0.0	0.0
1.0	NA	0.5	0.75	NA	0.75	NA	NA
0.142857142857	0.5	0.0	0.0	0.0	0.0	0.0	0.0666666
0.0	0.0	0.0	0.0	0.0	NA	0.2	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	1.0	NA	NA	0.0
0.0	NA	0.0	NA	NA	NA	0.5	0.0
0.0	0.133333333333	0.0	0.0	0.0	0.0	0.047619047619	0.0
NA	1.0	NA	0.0	NA	1.0	1.0	0.666666666667
NA	NA	NA	1.0	0.0	0.0	NA	0.5
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	0.0	0.0	0.0	0.0
NA	0.0	0.111111111111	0.0	NA	0.0	0.0	0.0
NA	0.0	NA	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	NA	0.0	NA
0.5	NA	NA	NA	1.0	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	0.0	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.5	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	0.0	NA	NA	NA	0.0	NA
NA	NA	NA	NA	1.0	NA	NA	NA
NA	NA	NA	NA	NA	1.0	NA	NA
NA	0.0	NA	1.0	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	1.0	NA	NA	NA	NA	NA
NA	1.0	NA	NA	NA	NA	NA	NA
0.0	0.6	1.0	1.0	1.0	1.0	NA	NA
NA	NA	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	NA	0.5	NA	0.5	NA	0.0
0.125	0.0344827586207	0.0	0.0	0.0	0.03125	0.0285714285714	0.00581395348837
0.125	0.0333333333333	0.0	0.0	0.0	0.030303030303	0.027027027027	0.0054347826087
0.0833333333333	0.0357142857143	0.0	0.0	0.0	0.039682547619	0.0	0.0054347826087
0.0	0.0	0.0	0.0	0.0	0.0162601707317	0.0	0.00675675675676
NA	NA	NA	0.0	0.0	NA	NA	0.0
NA	1.0	NA	NA	NA	1.0	0.0	0.0
NA	0.0	NA	0.0	NA	1.0	0.0	NA
NA	NA	NA	0.0	NA	0.0	0.0	NA
0.0	0.0	0.0	0.0	0.222222222222	NA	0.0	0.0
1.0	NA	NA	NA	NA	NA	1.0	0.0
0.0	0.0	NA	0.0	0.0	0.0	0.0	0.0
NA	1.0	0.0	NA	0.0	NA	NA	0.142857142857
NA	NA	0.5	NA	NA	1.0	NA	NA
0.0	NA	NA	NA	0.0	NA	NA	0.5
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
0.5	0.0	0.0	NA	0.0	NA	NA	NA
0.333333333333	1.0	NA	NA	NA	NA	1.0	NA
NA	NA	NA	NA	NA	NA	NA	1.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	1.0	1.0	NA	NA	0.5	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
NA	NA	0.666666666667	NA	NA	NA	NA	NA
NA	0.75	NA	1.0	NA	0.8	NA	1.0
NA	NA	NA	0.5	NA	1.0	NA	NA
NA	NA	NA	0.166666666667	NA	0.0	NA	NA
NA	1.0	NA	NA	NA	NA	NA	0.0
0.0	NA	NA	0.0909090909091	NA	NA	NA	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.0	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
NA	1.0	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	NA	NA
1.0	1.0	0.0	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	1.0	0.0	0.0	0.25	NA	NA	NA
0.0	0.0	0.0588235294118	0.0909090909091	0.0	0.0833333333333	NA	0.0
NA	1.0	NA	NA	NA	NA	NA	NA
NA	0.0	1.0	0.0	0.0	NA	0.0	NA
0.0	1.0	0.5	0.375	NA	0.0	0.15	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.0	NA
NA	0.0	0.0833333333333	0.0	NA	NA	0.5	NA
1.0	0.0	NA	0.0	NA	0.0	0.5	0.0
NA	0.0	NA	0.0	NA	NA	1.0	0.0
0.0	NA	0.333333333333	0.0	NA	NA	0.25	1.0
0.0	0.0	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	0.0	0.6	NA	NA	0.0	NA
NA	0.5	0.388888833333	0.333333333333	0.8	0.75	NA	0.0
NA	0.0	0.25	0.0	NA	0.0	0.8	0.0
NA	0.0	NA	0.166666666667	0.0	1.0	0.0	0.0
0.0	0.5	0.33333325	0.0	NA	0.0	0.0	0.0
0.0	0.0	NA	0.0238095	0.0	0.5	0.0	0.0
NA	0.0	NA	NA	NA	NA	1.0	NA
0.0	NA	NA	0.0	0.0	NA	0.0	0.0
NA	0.0	0.333333333333	0.25	0.0	0.0	NA	NA
0.0	NA	0.0	NA	NA	NA	NA	0.0
NA	NA	0.0	0.25	0.0	0.0	NA	0.0
NA	NA	NA	0.0	0.0	0.333333333333	0.1666666	NA
NA	NA	NA	0.0	0.0	0.333333333333	0.0714285714286	NA
0.0	0.0	0.0	0.0	0.0	0.0	0.666666666667	0.0
NA	NA	NA	NA	NA	1.0	0.0	0.0
0.0	NA	NA	NA	NA	NA	NA	NA
0.0	NA	0.234848454545	0.133333333333	0.454545454545	0.333333333333	0.2	NA
0.0	0.0	NA	0.6	NA	0.5	0.0	NA
NA	0.0	0.0	0.0	1.0	NA	0.0	0.0
0.0	NA	0.0	1.0	NA	0.0	1.0	NA
NA	0.0	NA	NA	NA	0.0	0.0	NA
NA	NA	0.0	0.0	NA	NA	0.0	NA
NA	0.125	0.0	NA	0.0	NA	0.166666666667	0.2
0.5	0.0	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	0.0	NA
0.0	0.125	0.0416666666667	0.0	0.0	0.0	NA	NA
NA	0.0	NA	NA	NA	NA	0.0	NA
NA	NA	NA	NA	NA	0.0	NA	NA
NA	NA	0.0	0.0	NA	NA	NA	NA
NA	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	0.0	NA	0.166666666667	0.0	0.0	NA	NA
0.25	0.0	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	NA	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	0.8	NA	NA
NA	NA	1.0	NA	NA	0.0	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	0.0	NA	NA	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA
1.0	NA	NA	NA	1.0	NA	0.0	NA
1.0	NA	NA	NA	NA	NA	NA	NA
1.0	0.0	1.0	0.222222222222	0.0	NA	1.0	NA
NA	NA	1.0	NA	NA	0.75	0.1333332	NA
NA	0.222222333333	0.0	0.0	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	0.0	NA
0.0	0.0	0.0	0.0625	0.145833333333	0.0	0.0666666666667	NA
0.0	0.0	0.0	0.0580357142857	0.134615384615	0.0	0.0625	NA
NA	NA	0.0	NA	0.0	NA	0.0	NA
NA	0.0	0.0	NA	0.0	NA	NA	NA
NA	0.333333333333	0.0	0.0	NA	NA	NA	0.0
NA	NA	0.0	0.5	0.0	NA	0.0	NA
NA	NA	NA	NA	0.0	NA	NA	NA
0.0	NA	NA	1.0	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	1.0	NA
NA	NA	NA	NA	0.0	NA	NA	NA
0.0	0.0	NA	0.0	NA	NA	0.0	NA
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	0.0	NA	NA	NA	NA
0.0	0.0	1.0	1.0	0.0	NA	1.0	NA
NA	0.0	NA	NA	NA	NA	NA	1.0
NA	0.0	0.0	NA	NA	0.5	0.0	NA
NA	1.0	NA	0.75	NA	0.0	NA	NA
NA	NA	0.0	NA	0.0	NA	0.0	NA
0.5	NA	NA	0.0	NA	0.0	NA	0.5
NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.0357142857143	0.0	0.11	0.0666666666667	0.111111111111	0.0196078529412	0.0
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	0.5	0.0	1.0	NA	NA	NA
NA	0.0	0.0	0.0	0.0	0.0	0.0	NA
0.0	NA	0.0	0.0	0.0	0.166666666667	NA	0.0
1.0	1.0	NA	0.8	0.0	1.0	NA	1.0
NA	0.0	NA	0.0	0.0	NA	NA	NA
0.0	NA	0.0	0.0	NA	0.0	0.0	0.0
NA	NA	0.0	NA	NA	NA	0.0	0.0
NA	NA	NA	0.0	0.0	NA	0.0	0.0
NA	NA	0.5	NA	NA	0.0	NA	NA
NA	NA	NA	NA	0.0	NA	NA	0.0
0.0	0.0	0.0	NA	NA	NA	0.0	0.0
0.0	NA	0.0	NA	NA	NA	NA	NA
0.0	0.0	0.0	0.0	0.0	NA	0.333333333333	0.0
NA	NA	NA	NA	NA	1.0	NA	NA
0.0	0.0	0.0	0.0	0.0	NA	0.0	NA
NA	0.0	NA	NA	NA	NA	NA	NA
NA	NA	0.0	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	0.0
NA	0.0	NA	NA	0.0	0.0	0.0	NA
NA	0.0	NA	0.0	NA	NA	NA	NA
0.0	NA	0.107142857143	0.1666666	NA	0.325	0.2	1.0
NA	0.0	NA	0.5	0.0	NA	NA	NA
0.1875	0.0	0.0	0.3	0.0047619	0.261904761905	0.0277777777778	0.0
NA	NA	0.0	0.625	0.0588235294118	0.1	0.307692307692	0.428571428571
0.0	0.0833333333333	0.0	0.0	0.041666625	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125
0.0	NA	NA	0.0	0.0	0.0	0.0	0.0
NA	0.0	NA	0.0	NA	0.0	NA	NA
NA	NA	0.0	0.0	NA	NA	0.0	NA
0.0	NA	0.333333333333	0.0	NA	NA	0.0	0.0
NA	NA	NA	NA	NA	NA	NA	NA
0.0	NA	NA	NA	0.0	0.0	NA	NA
NA	NA	0.5	NA	0.0	0.0	0.0	NA
0.4	0.0	0.0	1.0	0.5	NA	0.25	1.0
0.6	NA	NA	NA	NA	0.75	0.5	NA
NA	0.0	1.0	0.0	1.0	0.5	0.333333333333	0.0
0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0
NA	NA	0.0	NA	NA	NA	0.166666666667	NA
NA	0.75	0.5	0.5	0.5	NA	0.875	0.5
NA	NA	NA	NA	NA	NA	NA	NA
0.125	0.0	0.0	0.0	NA	0.0231481666667	0.0833333333333	0.0
0.590909090909	0.0	0.75	0.3	0.625	0.0	0.563492047619	0.25
NA	NA	0.0	0.0	0.0	NA	0.0	NA
0.0	NA	0.0	0.0	0.0	NA	0.0	NA
0.0	0.0	0.0	0.125	0.0555555555556	0.0	0.0	0.0
1.0	1.0	NA	0.0	NA	0.0	1.0	NA
1.0	0.0	0.0	NA	NA	NA	0.166666666667	NA
0.0	0.0769230769231	0.0	0.0	0.0454545454545	0.0842105263158	0.0	0.0
0.0	0.0	0.0	0.0	NA	NA	0.0	0.0
0.0	NA	NA	NA	NA	NA	NA	NA
NA	0.333333333333	NA	NA	0.0	0.25	NA	0.0
NA	NA	NA	NA	NA	1.0	0.0	0.0
0.666666666667	0.25	0.2666667	0.2	0.05	0.0	0.326315789474	0.0
